file_path,file_name,proposed_customer_group_key,proposed_customer_group_name,score,review_reason,method,alternatives,evidence,approval,approved_customer_group_key,review_notes
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quality craft.xlsx,quality craft.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quality craft'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quantum sails - vic.xlsx,quantum sails - vic.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quantum sails vic'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quantum sails nsw.xlsx,quantum sails nsw.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quantum sails nsw'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quickpack.xlsx,quickpack.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quickpack'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quikshade aust.xlsx,quikshade aust.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quikshade aust'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\quin sports and nets.xlsx,quin sports and nets.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'quin sports and nets'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\qurindi aboriginal corp.xlsx,qurindi aboriginal corp.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'qurindi aboriginal corp'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\r v warehouse (the awning man).xlsx,r v warehouse (the awning man).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'r v warehouse the awning man'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\raeline boat seats vic.xlsx,raeline boat seats vic.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'raeline boat seats vic'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\raeline.xlsx,raeline.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'raeline'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rainbow shade.xlsx,rainbow shade.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rainbow shade'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rainbow shades ( soula ).xlsx,rainbow shades ( soula ).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rainbow shades soula'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\ramsay mcdonald.xlsx,ramsay mcdonald.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'ramsay mcdonald'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\ravi.xlsx,ravi.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'ravi'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\redback boot.xlsx,redback boot.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'redback boot'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\remlap mfg.xlsx,remlap mfg.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'remlap mfg'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\renix.xlsx,renix.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'renix'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rh2 ( old architectual fabric solutions).xlsx,rh2 ( old architectual fabric solutions).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rh2 old architectual fabric solutions'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rhino trimmings.xlsx,rhino trimmings.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rhino trimmings'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\ridley agri products - pakenham.xlsx,ridley agri products - pakenham.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'ridley agri products pakenham'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\ridley agri products - toowoomba.xlsx,ridley agri products - toowoomba.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'ridley agri products toowoomba'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\ridley agri products - wacol.xlsx,ridley agri products - wacol.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'ridley agri products wacol'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rina s & v.xlsx,rina s & v.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rina s v'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rita & son pallets.xlsx,rita & son pallets.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rita son pallets'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rita.xlsx,rita.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rita'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\riverbank socks.xlsx,riverbank socks.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'riverbank socks'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rivergum.xlsx,rivergum.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rivergum'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rmit.xlsx,rmit.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rmit'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rnr Sewing.xlsx,rnr Sewing.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rnr sewing'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\robco.xlsx,robco.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'robco'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\robert allwood upholsterers.xlsx,robert allwood upholsterers.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'robert allwood upholsterers'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\roche foam.xlsx,roche foam.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'roche foam'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rock wear int.xlsx,rock wear int.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rock wear int'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rodpak.xlsx,rodpak.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rodpak'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rolfe & company.xlsx,rolfe & company.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rolfe company'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\roman.xlsx,roman.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'roman'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\rugs4u.xlsx,rugs4u.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'rugs4u'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\runsmart ltd.xlsx,runsmart ltd.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'runsmart ltd'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\safety equipment technical services.xlsx,safety equipment technical services.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'safety equipment technical services'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sail structures.xlsx,sail structures.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sail structures'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sailmakers wa.xlsx,sailmakers wa.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sailmakers wa'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\salco mfg.xlsx,salco mfg.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'salco mfg'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sar major canvas goods.xlsx,sar major canvas goods.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sar major canvas goods'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\scooter shades and sails.xlsx,scooter shades and sails.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'scooter shades and sails'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\seafleet marine.xlsx,seafleet marine.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'seafleet marine'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\second gear leather apparel.xlsx,second gear leather apparel.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'second gear leather apparel'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\seg inc.xlsx,seg inc.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'seg inc'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\serge.xlsx,serge.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'serge'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\service one.xlsx,service one.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'service one'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sewfix (old mark foster sewing machines).xlsx,sewfix (old mark foster sewing machines).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sewfix old mark foster sewing machines'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sewlex mfg.xlsx,sewlex mfg.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sewlex mfg'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shade wise.xlsx,shade wise.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shade wise'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shadecom ( old aztec design ).xlsx,shadecom ( old aztec design ).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shadecom old aztec design'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shadetech.xlsx,shadetech.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shadetech'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shadeworks.xlsx,shadeworks.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shadeworks'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shakir.xlsx,shakir.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shakir'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shaz bears.xlsx,shaz bears.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shaz bears'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shazza's canvas vinyl & uph.xlsx,shazza's canvas vinyl & uph.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shazza s canvas vinyl uph'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sheepskin warehouse.xlsx,sheepskin warehouse.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sheepskin warehouse'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shelta.xlsx,shelta.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shelta'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shepherd woolskins.xlsx,shepherd woolskins.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shepherd woolskins'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sherwill sportset.xlsx,sherwill sportset.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sherwill sportset'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\shilland sails.xlsx,shilland sails.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'shilland sails'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sibbing mobility.xlsx,sibbing mobility.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sibbing mobility'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\simply sofa's.xlsx,simply sofa's.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'simply sofa s'.,,,
"C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\simpson, ka & ct.xlsx","simpson, ka & ct.xlsx",,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'simpson ka ct'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sinclair & russell enterprises.xlsx,sinclair & russell enterprises.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sinclair russell enterprises'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sk modern drapes.xlsx,sk modern drapes.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sk modern drapes'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\skins compression garments.xlsx,skins compression garments.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'skins compression garments'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\skye park.xlsx,skye park.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'skye park'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sleep firm bedding - old mattress makers.xlsx,sleep firm bedding - old mattress makers.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sleep firm bedding old mattress makers'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sleepcraft.xlsx,sleepcraft.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sleepcraft'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\slida person.xlsx,slida person.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'slida person'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\slumberpedic.xlsx,slumberpedic.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'slumberpedic'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\snow white laundry.xlsx,snow white laundry.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'snow white laundry'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\snuggle.xlsx,snuggle.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'snuggle'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\soft edges.xlsx,soft edges.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'soft edges'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\solarsuit.xlsx,solarsuit.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'solarsuit'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\solymar of melbourne.xlsx,solymar of melbourne.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'solymar of melbourne'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\south eastern sails.xlsx,south eastern sails.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'south eastern sails'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\special equipment.xlsx,special equipment.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'special equipment'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\specialised textile services.xlsx,specialised textile services.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'specialised textile services'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\specialty umbrellas.xlsx,specialty umbrellas.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'specialty umbrellas'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\spencer & cartwright.xlsx,spencer & cartwright.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'spencer cartwright'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\st reign.xlsx,st reign.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'st reign'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\stairworks.xlsx,stairworks.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'stairworks'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\starwell pillows.xlsx,starwell pillows.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'starwell pillows'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\steinhoff bedding australia (old select-o-pedic).xlsx,steinhoff bedding australia (old select-o-pedic).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'steinhoff bedding australia old select o pedic'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\steve wakefield.xlsx,steve wakefield.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'steve wakefield'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\stretchmates.xlsx,stretchmates.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'stretchmates'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\stritek.xlsx,stritek.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'stritek'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\structreflex australasia ( old shade makers aust ).xlsx,structreflex australasia ( old shade makers aust ).xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'structreflex australasia old shade makers aust'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\stuart gillman.xlsx,stuart gillman.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'stuart gillman'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\style classique design.xlsx,style classique design.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'style classique design'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\styleride seating systems.xlsx,styleride seating systems.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'styleride seating systems'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunbias.xlsx,sunbias.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunbias'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunfresh linen.xlsx,sunfresh linen.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunfresh linen'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunjan.xlsx,sunjan.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunjan'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunraysia carpets.xlsx,sunraysia carpets.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunraysia carpets'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunraze.xlsx,sunraze.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunraze'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunshine monograms.xlsx,sunshine monograms.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunshine monograms'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\sunsoft shade systems.xlsx,sunsoft shade systems.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'sunsoft shade systems'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\superbelt.xlsx,superbelt.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'superbelt'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\superior steel products.xlsx,superior steel products.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'superior steel products'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\supersleep.xlsx,supersleep.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'supersleep'.,,,
C:\Users\WindsorTradingInfo\WINDSOR TRADING CO TRUST\Windsor Trading - Documents (1)\data\Customer Prices\swiss lounge.xlsx,swiss lounge.xlsx,,,0,unmatched,normalized_price_filename,,No customer group met the minimum score for price filename 'swiss lounge'.,,,
